"q1_1_social_contacts","q1_2_new_friendships","q1_3_social_screen","q1_4_difficult_friendships","q1_5_less_anxiety","q1_6_express_myself","q1_7_simple_friendy","q2_1_easier_contact_lecturer","q2_2_expressing_myself_lecturer","q2_3_question_silent","q2_4_disappeared_lecturer","q2_5_not_contact_lecturer","q3_1_private_better","q3_2_background_noises","q3_3_embarrassed","q3_4_not_bother_hear","q3_5_adjusted_room","q3_6_similar_to_classroom","q3_7_family_intervened","q4_1_dress_nicely","q4_2_care_of_appearance","q4_3_satisfied_how_look","q4_4_tend_to_standout","q4_5_classroom_more_organized","q9_1_zoom_better_achievements","q9_2_look_is_importance","q9_3_prefer_zoom","q9_4_dont_need_social_classmates","q9_5_continue_zoom","q9_6_zoom_has_benefit","q10_1_recorded_refrain_expressing","q10_2_avoid_say_in_zoom","q10_3_safe_to_share","q10_4_exposesd_abuse","q10_5_closed_camera_suspect","q10_6_camera_off_privacy","q10_7_zoom_is_less_safe"
2,4,2,4,4,3,2,4,3,4,4,4,0,1,0,0,1,0,1,0,1,1,0,1,1,0,0,0,0,0,2,3,3,3,3,4,3
5,5,4,4,5,5,4,5,3,1,1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,0,1,1,1,1,5,3,1,1,3
4,4,4,4,4,4,4,3,3,5,4,5,1,0,0,1,1,1,0,1,1,1,0,0,0,0,1,1,1,1,3,3,5,3,3,3,5
4,4,4,3,3,3,3,4,5,4,3,3,1,0,0,0,1,1,0,1,1,1,0,0,1,0,1,1,1,1,4,2,5,4,1,5,4
4,4,3,3,3,4,3,5,3,3,4,4,0,1,0,0,0,0,1,1,1,1,0,1,0,1,0,0,0,0,3,4,3,3,2,2,3
4,4,1,4,1,5,2,5,3,1,3,5,1,0,0,0,1,0,0,1,1,1,1,1,0,0,0,0,1,0,1,1,4,3,1,1,1
3,4,3,3,4,1,1,4,1,1,1,3,1,1,0,0,0,1,0,0,1,1,0,1,1,0,1,1,1,1,2,2,1,1,1,3,1
4,4,5,4,4,5,4,2,5,2,4,3,1,0,0,1,1,0,0,0,0,1,1,1,1,0,1,1,1,1,2,2,5,2,2,5,2
4,4,3,3,2,4,4,4,3,2,4,3,1,0,0,0,1,1,0,1,1,1,0,1,1,1,1,1,1,1,2,2,3,1,1,4,1
1,1,3,5,5,4,3,5,5,5,5,5,1,1,1,0,1,0,1,1,1,1,0,1,1,1,1,1,1,1,3,3,4,1,2,4,4
5,5,5,4,4,5,5,3,5,2,2,4,1,0,0,0,1,1,0,1,1,1,1,1,1,1,1,1,1,1,3,3,4,2,3,2,3
4,5,3,2,3,5,3,3,5,1,1,1,1,0,0,1,0,0,1,0,0,1,1,0,0,0,1,0,1,1,1,1,5,1,1,1,1
5,5,5,2,5,5,5,2,5,2,2,2,1,0,0,1,0,1,0,0,1,1,0,0,1,0,1,1,1,1,2,4,5,2,2,5,2
2,3,2,4,3,3,3,3,3,4,3,3,1,1,0,1,0,0,0,0,0,1,0,0,1,0,1,0,1,1,1,2,2,3,1,4,2
1,1,1,2,3,3,1,4,2,3,4,4,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,1,1,1,2,2,3,3,1,4,4
1,2,1,5,3,4,5,5,3,4,3,2,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,2,3,1,1,3
1,1,1,1,2,2,1,5,2,4,4,4,1,1,0,0,0,0,1,0,1,1,0,1,0,0,1,0,1,1,2,5,1,4,1,1,2
4,4,4,3,3,4,3,2,5,2,2,2,1,0,0,1,0,1,0,0,1,1,0,0,0,0,1,1,1,1,2,2,5,2,2,3,2
1,2,1,5,3,4,1,5,4,2,1,2,1,0,0,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,1,1,4,3,1,1,1
3,2,2,2,3,5,2,4,3,1,1,1,1,0,0,1,0,1,0,0,0,1,0,1,0,0,1,1,1,1,1,1,4,2,2,2,2
4,4,3,2,3,5,2,4,3,1,2,2,1,0,0,0,1,1,1,0,0,1,1,1,0,0,1,1,1,1,2,2,5,1,1,4,1
4,4,2,4,4,4,2,4,3,3,1,2,1,1,0,0,0,0,1,0,0,1,0,1,0,0,1,1,1,1,2,2,1,3,1,4,1
2,2,4,4,4,2,2,5,2,5,3,4,0,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,3,3,3,3,3,4,3
4,1,3,3,3,4,1,4,4,1,4,4,1,1,0,0,0,0,0,0,1,0,0,1,0,0,1,1,1,1,1,1,4,1,1,4,4
1,1,2,4,1,5,2,1,3,1,5,4,1,0,0,1,0,0,1,0,0,1,0,1,1,0,1,0,1,1,2,1,2,3,1,5,4
2,2,2,5,5,2,2,5,2,5,5,5,0,1,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,2,5,2,2,2,4,5
4,2,2,1,2,3,2,4,2,3,4,3,1,0,1,0,1,0,0,0,0,1,0,1,0,1,1,1,1,1,4,4,2,3,3,3,3
2,2,2,4,2,2,2,4,2,3,4,4,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,2,2,2,3,4,4,4
3,3,2,4,4,3,2,4,3,4,3,4,1,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,1,3,3,2,3,2,3,3
